,Context words,Collocate count,Total count,MI score,Negative,Neutral,Positive
198,david,143,1162,6.440348723238696,0.0,1.0,0.0
54,an,139,2052,7.301699649496103,0.0,1.0,0.0
209,fear,138,546,5.40205839075424,1.0,0.0,0.0
1266,do,136,1599,6.973317088842548,0.0,1.0,0.0
1457,let,135,1725,7.09339075611462,0.0,1.0,0.0
1685,hand,133,1601,7.0073008636276235,0.0,0.0,1.0
2012,out,133,3179,7.996900572249343,0.0,1.0,0.0
1398,say,131,1127,6.522674505247327,0.0,1.0,0.0
3052,come,129,2246,7.539740663589903,0.0,1.0,0.0
1586,even,124,1537,7.049530845916452,0.0,1.0,0.0
2777,at,123,1915,7.378439878085636,0.0,1.0,0.0
838,also,121,2124,7.551530520142116,0.0,1.0,0.0
2671,man,120,3218,8.162883721727484,0.0,1.0,0.0
160,shalt,118,1759,7.315722424722677,0.0,1.0,0.0
9,did,116,1172,6.754601565907232,0.0,1.0,0.0
287,give,115,1068,6.6330315873557355,0.0,1.0,0.0
397,land,114,1877,7.459148627278689,0.0,1.0,0.0
2280,christ,114,572,5.744807029226204,0.0,1.0,0.0
3128,there,113,2734,8.014444271803429,0.0,1.0,0.0
1776,on,112,2188,7.705867807347508,0.0,1.0,0.0
2241,hast,111,1290,6.956565190573067,0.0,1.0,0.0
2396,hear,109,624,5.9350436006978775,0.0,1.0,0.0
2277,go,108,1694,7.389156363781287,0.0,1.0,0.0
2218,who,108,1289,6.994974752810739,0.0,1.0,0.0
1577,offering,108,742,6.198213581069891,0.0,1.0,0.0
3118,if,106,1875,7.562580132319963,0.0,1.0,0.0
767,holy,102,744,6.284559175749092,0.0,1.0,0.0
3155,sight,102,391,5.356425161948413,0.0,1.0,0.0
2528,blessed,101,369,5.287091229921158,0.0,0.0,1.0
152,spoken,97,340,5.2273038005631305,0.0,1.0,0.0
1532,voice,96,577,6.0052907145368835,0.0,1.0,0.0
2483,great,96,1325,7.2046398502293245,0.0,0.0,1.0
2984,bless,93,175,4.329878007336854,0.0,0.0,1.0
1987,what,89,1169,7.133151490177815,0.0,1.0,0.0
345,whom,88,890,6.756055613829019,0.0,1.0,0.0
2359,make,87,1206,7.210896402663914,0.0,1.0,0.0
1054,brought,84,1015,7.012772295906335,0.0,1.0,0.0
1001,earth,83,1181,7.248579524662788,0.0,1.0,0.0
2312,angel,83,241,4.955675611495593,0.0,1.0,0.0
2511,glory,83,513,6.045601290872686,0.0,0.0,1.0
1143,no,82,1712,7.801740688395619,1.0,0.0,0.0
693,according,81,920,6.923465754672307,0.0,1.0,0.0
2490,these,81,1477,7.606429814492721,0.0,1.0,0.0
765,art,80,610,6.348563044175442,0.0,1.0,0.0
1149,days,80,1019,7.088835947891007,0.0,1.0,0.0
305,servant,79,543,6.198853346239814,0.0,1.0,0.0
1291,thine,78,1094,7.227820510542864,0.0,1.0,0.0
1622,fathers,77,635,6.461651947577183,0.0,1.0,0.0
164,altar,75,430,5.937199865706136,0.0,1.0,0.0
424,may,75,1195,7.411801918984787,0.0,1.0,0.0
1808,how,74,665,6.585582871372158,0.0,1.0,0.0
2993,ever,73,613,6.487744411423321,0.0,1.0,0.0
2400,sent,73,858,6.972834985232085,0.0,1.0,0.0
240,again,72,797,6.8863366191607165,0.0,1.0,0.0
2459,heart,71,1001,7.235304845943867,0.0,0.0,1.0
541,after,71,1390,7.708947754718744,0.0,1.0,0.0
578,children,71,2047,8.267373974131285,0.0,1.0,0.0
2374,jerusalem,70,1018,7.280064535743286,0.0,1.0,0.0
2913,one,69,2287,8.468541900246061,0.0,1.0,0.0
372,things,69,1618,7.969297142264366,0.0,1.0,0.0
2165,bring,68,813,6.997474407437245,0.0,1.0,0.0
327,given,68,615,6.59480546558882,0.0,1.0,0.0
2144,good,67,937,7.223641753813971,0.0,0.0,1.0
1451,psalm,66,235,5.2499485338191025,0.0,1.0,0.0
768,fire,66,668,6.757135879728155,1.0,0.0,0.0
779,down,66,1299,7.716617302701984,0.0,1.0,0.0
1980,called,65,752,6.950046745261739,0.0,1.0,0.0
1754,covenant,64,334,5.8015299990866085,0.0,1.0,0.0
1819,answered,63,552,6.549070239890809,0.0,1.0,0.0
1941,her,62,2602,8.809034642943477,0.0,1.0,0.0
2733,every,61,1446,7.984940206000788,0.0,1.0,0.0
620,heard,61,748,7.033982828937307,0.0,1.0,0.0
2098,wherefore,60,463,6.3658034942642745,0.0,1.0,0.0
833,among,59,1049,7.569981619827982,0.0,1.0,0.0
403,words,59,670,6.92319994259585,0.0,1.0,0.0
2700,cried,59,233,5.399368801904995,1.0,0.0,0.0
1294,father,58,1242,7.838294169705466,0.0,1.0,0.0
1903,men,58,2080,8.582212524513439,0.0,1.0,0.0
3152,anger,58,250,5.525628996147071,1.0,0.0,0.0
1597,eyes,58,563,6.6968358235652135,0.0,1.0,0.0
217,delivered,57,360,6.076788788777489,0.0,1.0,0.0
1452,heaven,57,681,6.9964466804598855,0.0,0.0,1.0
741,keep,57,434,6.346486924892294,0.0,1.0,0.0
2905,spirit,56,550,6.7137585929669745,0.0,0.0,1.0
2424,offer,55,253,5.619459567782207,0.0,1.0,0.0
1722,liveth,55,112,4.4438209151455,0.0,1.0,0.0
1780,take,54,1006,7.637352794254615,0.0,1.0,0.0
2889,mercy,54,371,6.198213581069891,0.0,0.0,1.0
2276,soul,54,524,6.696361205986538,0.0,1.0,0.0
715,son,54,2673,9.047182326692166,0.0,1.0,0.0
2983,were,54,3465,9.421577841473663,0.0,1.0,0.0
3120,put,53,1059,7.738392126041695,0.0,1.0,0.0
2680,over,53,1169,7.8809644665810135,0.0,1.0,0.0
916,place,53,856,7.431372238450504,0.0,1.0,0.0
1476,seek,53,287,5.8548121787250444,0.0,1.0,0.0
1695,done,53,707,7.155471656858756,0.0,1.0,0.0
1427,law,52,673,7.1118486830817815,0.0,1.0,0.0
1799,yet,52,828,7.41087294597079,0.0,1.0,0.0
570,way,52,760,7.287241596802412,0.0,1.0,0.0
921,thing,51,641,7.069580911259802,0.0,1.0,0.0
1059,concerning,51,273,5.838157505560913,0.0,1.0,0.0
154,serve,51,239,5.646267172621809,0.0,1.0,0.0
744,commandment,50,236,5.656612566199673,0.0,1.0,0.0
1376,went,50,1647,8.459594356564187,0.0,1.0,0.0
1846,temple,50,335,6.161986802182967,0.0,1.0,0.0
805,servants,48,544,6.92032604714174,0.0,1.0,0.0
2265,jeremiah,48,147,5.032535550727764,0.0,1.0,0.0
2569,deliver,48,353,6.29638757916258,0.0,1.0,0.0
2094,offerings,47,287,6.0281437816106065,0.0,1.0,0.0
2081,burnt,46,404,6.552475233307339,0.0,1.0,0.0
2555,forth,46,1052,7.9331827398478465,0.0,1.0,0.0
1020,away,46,1122,8.026120711164335,0.0,1.0,0.0
568,set,45,870,7.690844201018973,0.0,1.0,0.0
1538,righteous,45,297,6.140291731083648,0.0,1.0,0.0
2651,giveth,45,141,5.065523962681675,0.0,1.0,0.0
1227,speak,45,571,7.083319545645725,0.0,1.0,0.0
1548,she,45,1255,8.219444259121016,0.0,1.0,0.0
2187,strength,45,301,6.159592287042583,0.0,0.0,1.0
1262,ark,44,236,5.841037137337101,0.0,1.0,0.0
1988,commandments,44,220,5.739753801499919,0.0,1.0,0.0
1356,time,44,846,7.682907941095209,0.0,1.0,0.0
71,pray,44,341,6.3720220169994315,0.0,0.0,1.0
2242,moreover,44,222,5.7528099543253655,0.0,1.0,0.0
2535,gave,43,587,7.188777645020511,0.0,1.0,0.0
784,live,43,306,6.248948794603109,0.0,1.0,0.0
2949,judah,42,822,7.708502867515479,0.0,1.0,0.0
427,prophet,42,266,6.080790719334987,0.0,1.0,0.0
2997,turn,42,335,6.4135255691789315,0.0,1.0,0.0
2553,sing,41,125,5.02605798665656,0.0,1.0,0.0
3061,peace,41,499,7.023169707331733,0.0,0.0,1.0
2712,would,41,564,7.1998250543932665,0.0,1.0,0.0
1777,stood,40,386,6.688354648993274,0.0,1.0,0.0
2597,works,40,347,6.5346894643034545,0.0,1.0,0.0
1031,evil,40,702,7.551224832029755,1.0,0.0,0.0
1568,himself,40,644,7.426814489839811,0.0,1.0,0.0
3026,samuel,40,145,5.2758067017401284,0.0,1.0,0.0
80,see,39,680,7.54181442388801,0.0,1.0,0.0
2366,like,39,834,7.8363270611949725,0.0,0.0,1.0
2933,sacrifice,38,257,6.175522742362849,0.0,1.0,0.0
1593,more,38,838,7.880704626868322,0.0,1.0,0.0
1572,surely,38,298,6.3890667136311325,0.0,0.0,1.0
1157,help,37,194,5.808285183170734,0.0,0.0,1.0
2196,love,37,366,6.724072179267649,0.0,0.0,1.0
421,exalt,37,68,4.295835182233946,0.0,1.0,0.0
2604,neither,36,1067,8.307245165994669,0.0,1.0,0.0
2669,joshua,36,217,6.009451937614724,0.0,1.0,0.0
1935,priests,36,491,7.187479919484937,0.0,1.0,0.0
858,remember,36,206,5.934401232353463,0.0,1.0,0.0
1388,wrath,36,261,6.275806701740129,0.0,1.0,0.0
2745,mine,36,704,7.707332323807541,0.0,1.0,0.0
2427,should,36,997,8.20935039956844,0.0,1.0,0.0
1880,mouth,35,494,7.236909921252268,0.0,1.0,0.0
214,those,35,643,7.6172176169955375,0.0,1.0,0.0
324,doth,34,249,6.290364797430297,0.0,1.0,0.0
673,saw,34,646,7.665753220056142,0.0,1.0,0.0
1821,righteousness,34,345,6.760815417027748,0.0,1.0,0.0
10,almighty,34,100,4.974219055136941,0.0,1.0,0.0
1145,walk,34,220,6.1117225788868765,0.0,1.0,0.0
1169,offered,33,170,5.782822523391804,0.0,1.0,0.0
588,return,33,293,6.568188441676351,0.0,1.0,0.0
2184,nor,33,909,8.201568071448209,0.0,1.0,0.0
2665,trust,33,169,5.774311023536287,0.0,0.0,1.0
420,high,33,593,7.585319881800107,0.0,1.0,0.0
509,any,33,1081,8.451582394988753,0.0,1.0,0.0
291,nations,33,402,7.024483278433031,0.0,1.0,0.0
986,face,32,471,7.297408956225341,0.0,1.0,0.0
2384,appeared,32,98,5.032535550727764,0.0,1.0,0.0
2063,sinned,32,155,5.693950111886794,0.0,1.0,0.0
295,build,32,195,6.025156020362166,0.0,1.0,0.0
1359,sweet,32,130,5.440193519641011,0.0,0.0,1.0
0,egypt,32,658,7.779769480347797,0.0,1.0,0.0
104,congregation,32,389,7.021452051598748,0.0,1.0,0.0
1461,might,31,627,7.75595102902772,0.0,1.0,0.0
244,chosen,31,146,5.653453955105698,0.0,1.0,0.0
1628,enemies,31,372,7.002788207333712,1.0,0.0,0.0
695,shewed,31,180,5.9554824925553556,0.0,1.0,0.0
1845,been,31,445,7.261290922079441,0.0,1.0,0.0
702,none,31,417,7.1675329696703445,0.0,1.0,0.0
2750,city,31,1069,8.525675533946172,0.0,1.0,0.0
1267,or,31,1358,8.870897160470413,0.0,1.0,0.0
1741,prayed,31,93,5.002788207333713,0.0,1.0,0.0
726,sin,30,509,7.502456957079733,1.0,0.0,0.0
1264,save,30,248,6.465131421390913,0.0,0.0,1.0
1958,thereof,30,1029,8.517962377898007,0.0,1.0,0.0
2251,thanks,30,91,5.018729751202734,0.0,0.0,1.0
1515,pass,30,888,8.305350977354143,0.0,1.0,0.0
3203,destroy,29,322,6.890761589599601,1.0,0.0,0.0
1360,anointed,29,105,5.274090229151107,0.0,1.0,0.0
1104,zion,29,153,5.817232554177636,0.0,1.0,0.0
123,aaron,29,365,7.071597365252364,0.0,1.0,0.0
925,only,29,322,6.890761589599601,0.0,1.0,0.0
917,priest,29,609,7.810143129391317,0.0,1.0,0.0
1410,forsaken,29,96,5.144807212206141,0.0,1.0,0.0
1552,mighty,28,351,7.065798004859513,0.0,1.0,0.0
708,savour,28,63,4.587750708054869,0.0,1.0,0.0
1446,tabernacle,28,338,7.011350220837136,0.0,1.0,0.0
1608,seen,28,331,6.981158191362169,0.0,1.0,0.0
2058,call,28,222,6.404886650905059,0.0,1.0,0.0
2029,presence,28,134,5.676559975012725,0.0,1.0,0.0
3010,beseech,28,76,4.858398297998538,0.0,1.0,0.0
675,cometh,28,322,6.941387662669569,0.0,1.0,0.0
2517,rejoice,28,218,6.378655109331878,0.0,0.0,1.0
2076,choose,27,69,4.771462661227257,0.0,1.0,0.0
919,eat,27,707,8.128504609258487,0.0,1.0,0.0
2921,judgment,27,357,7.142718468478187,0.0,1.0,0.0
1994,solomon,27,318,6.975821159733443,0.0,1.0,0.0
2621,cause,27,375,7.2136849898323305,0.0,1.0,0.0
2126,saul,26,426,7.452095608697302,0.0,1.0,0.0
1663,many,26,737,8.242906797566533,0.0,1.0,0.0
1123,until,26,413,7.407383959890909,0.0,1.0,0.0
1012,stand,26,317,7.0257250186108715,0.0,1.0,0.0
1353,judge,25,227,6.600518004128746,0.0,1.0,0.0
1743,brethren,25,670,8.161986802182966,0.0,1.0,0.0
998,arise,25,160,6.095897611725193,0.0,1.0,0.0
150,work,25,470,7.650486463402832,0.0,1.0,0.0
434,whose,25,376,7.328558368515469,0.0,1.0,0.0
734,rest,25,339,7.179110979974176,0.0,1.0,0.0
920,worship,25,126,5.751249440337748,0.0,0.0,1.0
266,strong,25,327,7.127116342335914,0.0,0.0,1.0
1601,can,25,530,7.823818066288393,0.0,1.0,0.0
439,kindled,25,80,5.095897611725194,0.0,1.0,0.0
2894,both,24,458,7.672066993988344,0.0,1.0,0.0
35,own,24,767,8.415945973394335,0.0,1.0,0.0
2394,inheritance,24,275,6.936151014303422,0.0,1.0,0.0
1358,off,24,560,7.962146222836367,0.0,1.0,0.0
1002,turned,24,336,7.225180628670161,0.0,1.0,0.0
3098,two,24,961,8.741255826665151,0.0,1.0,0.0
1176,grace,24,191,6.410292033927149,0.0,0.0,1.0
821,yea,24,392,7.447573050006608,0.0,1.0,0.0
1314,where,24,512,7.8328632058914005,0.0,1.0,0.0
3207,together,24,630,8.132071224278679,0.0,1.0,0.0
1019,cast,24,580,8.012772295906336,0.0,1.0,0.0
1986,through,23,574,8.059170677231231,0.0,1.0,0.0
101,known,23,263,6.9331827398478465,0.0,1.0,0.0
192,wisdom,23,367,7.413900003398757,0.0,0.0,1.0
1510,kept,23,253,6.877257325249854,0.0,1.0,0.0
810,long,23,274,6.992295833516071,0.0,1.0,0.0
625,sword,23,485,7.816104687630034,0.0,1.0,0.0
3134,knowest,23,108,5.649151252719012,0.0,1.0,0.0
1444,sanctify,23,73,5.08408830943556,0.0,1.0,0.0
3191,abomination,22,86,5.384658842677357,0.0,1.0,0.0
247,pharaoh,22,283,7.103052330807142,0.0,1.0,0.0
1230,being,22,472,7.841037137337101,0.0,1.0,0.0
2479,why,22,308,7.225180628670161,0.0,1.0,0.0
2328,between,22,246,6.900908593314499,0.0,1.0,0.0
1188,about,22,759,8.526350163390726,0.0,1.0,0.0
1925,right,22,412,7.644894615158478,0.0,1.0,0.0
2056,life,22,596,8.177562608437421,0.0,1.0,0.0
966,most,22,256,6.958394087975258,0.0,1.0,0.0
348,besought,21,61,4.956245621396683,0.0,1.0,0.0
2472,sware,21,85,5.4348992199714985,0.0,1.0,0.0
813,hands,21,569,8.177793126140378,0.0,1.0,0.0
1043,took,21,913,8.859979333818018,0.0,1.0,0.0
1948,send,21,288,7.195433285276108,0.0,1.0,0.0
1450,therein,21,279,7.149629595662984,0.0,1.0,0.0
1435,toward,21,410,7.704988383339242,0.0,1.0,0.0
2014,wilt,21,269,7.096970646390421,0.0,1.0,0.0
1301,feareth,21,36,4.195433285276108,0.0,1.0,0.0
2389,near,21,253,7.008501858528105,0.0,1.0,0.0
2598,woman,21,445,7.823169809687557,0.0,1.0,0.0
163,smite,20,137,6.19392969468572,0.0,1.0,0.0
2941,hope,20,165,6.46221982597101,0.0,0.0,1.0
2626,whole,20,319,7.413310225490063,0.0,1.0,0.0
2403,cry,20,201,6.746949302904122,1.0,0.0,0.0
220,drink,20,403,7.7505336402531615,0.0,1.0,0.0
1214,departed,20,250,7.061681896387281,0.0,1.0,0.0
2036,hearken,20,164,6.453449616343278,0.0,1.0,0.0
3113,salvation,20,177,6.563503161808192,0.0,1.0,0.0
2264,returned,20,225,6.9096788029422305,0.0,1.0,0.0
924,seven,20,515,8.104326233795774,0.0,1.0,0.0
2111,worshipped,19,83,5.544937624515896,0.0,0.0,1.0
3082,though,19,277,7.283640359218159,0.0,1.0,0.0
1756,wait,19,130,6.192266006197426,0.0,1.0,0.0
2821,laid,19,333,7.549276560240234,0.0,1.0,0.0
550,tell,19,254,7.158582879941137,0.0,1.0,0.0
1092,sworn,19,52,4.870337911310063,0.0,1.0,0.0
1046,iniquity,19,305,7.422563625619219,0.0,1.0,0.0
1804,prayer,19,155,6.446022598443208,0.0,1.0,0.0
2052,truth,19,278,7.288839265892478,0.0,0.0,1.0
1116,same,19,396,7.799254813248581,0.0,1.0,0.0
895,die,19,382,7.74732702120472,1.0,0.0,0.0
2582,gods,19,294,7.369570538005335,0.0,1.0,0.0
447,ways,19,251,7.1414417471197424,0.0,1.0,0.0
2605,prophets,19,267,7.230594124856525,0.0,1.0,0.0
1944,power,19,401,7.817356619623892,0.0,1.0,0.0
2330,afraid,18,232,7.105881700297816,0.0,1.0,0.0
547,new,18,171,6.665753220056142,0.0,1.0,0.0
2616,jacob,18,414,7.94138766266957,0.0,1.0,0.0
354,kingdom,18,411,7.930895288851927,0.0,1.0,0.0
390,shew,18,304,7.49582821861383,0.0,1.0,0.0
980,obey,18,80,5.569828800057607,0.0,1.0,0.0
2482,than,18,636,8.5607836604546,0.0,1.0,0.0
2862,very,18,367,7.767536958013456,0.0,1.0,0.0
2885,death,18,487,8.175678667252587,1.0,0.0,0.0
537,judgments,18,139,6.366841777893751,0.0,1.0,0.0
536,left,17,437,8.101852334862816,0.0,1.0,0.0
1541,satan,17,57,5.163252879526959,0.0,1.0,0.0
2684,goodness,17,65,5.352730678390672,0.0,0.0,1.0
1670,heathen,17,220,7.111722578886877,0.0,1.0,0.0
3063,sought,17,162,6.670212868246841,0.0,1.0,0.0
2212,abraham,17,266,7.385645300863406,0.0,1.0,0.0
1211,taken,17,414,8.023849822861543,0.0,1.0,0.0
183,three,17,570,8.485180974414321,0.0,1.0,0.0
1875,mount,17,281,7.464789185583144,0.0,1.0,0.0
18,continually,17,110,6.1117225788868765,0.0,1.0,0.0
1018,here,17,185,6.861744325878529,0.0,1.0,0.0
1228,sons,17,1312,9.6879148699803,0.0,1.0,0.0
1709,sabbath,17,155,6.606487270636455,0.0,1.0,0.0
1732,thyself,17,277,7.4441050314114054,0.0,1.0,0.0
46,built,17,197,6.952414684818593,0.0,1.0,0.0
890,destroyed,17,221,7.118265424753648,1.0,0.0,0.0
1746,other,16,573,8.580217035369461,0.0,1.0,0.0
1198,passover,16,90,5.9096788029422305,0.0,1.0,0.0
1966,child,16,228,7.250715720777298,0.0,1.0,0.0
1235,feared,16,82,5.7753777112306395,1.0,0.0,0.0
1721,song,16,85,5.827216642750258,0.0,1.0,0.0
1337,vow,16,48,5.002788207333713,0.0,1.0,0.0
2826,night,16,367,7.937461959455769,0.0,1.0,0.0
179,possess,16,110,6.199185420137216,0.0,1.0,0.0
1203,gate,16,286,7.5776970433909465,0.0,1.0,0.0
2485,without,16,517,8.43184617692749,0.0,1.0,0.0
166,young,16,368,7.94138766266957,0.0,1.0,0.0
3002,battle,16,242,7.336688943887151,1.0,0.0,0.0
2691,blood,16,487,8.3456036686949,0.0,1.0,0.0
1404,provoke,16,47,4.972414558290193,1.0,0.0,0.0
870,trespass,16,84,5.810143129391317,0.0,1.0,0.0
19,opened,16,158,6.721606454789659,0.0,1.0,0.0
353,greatly,16,117,6.2881904261959605,0.0,1.0,0.0
2467,above,16,331,7.788513113419773,0.0,1.0,0.0
1805,saved,16,125,6.383609991274644,0.0,0.0,1.0
2115,merciful,15,70,5.640218127949004,0.0,1.0,0.0
1963,blessing,15,83,5.885974542350962,0.0,0.0,1.0
3027,yourselves,15,202,7.1691465937558325,0.0,1.0,0.0
559,captivity,15,161,6.841851989118655,0.0,1.0,0.0
2833,joy,15,209,7.218294243084921,0.0,0.0,1.0
936,heavens,15,147,6.710607455840402,0.0,0.0,1.0
460,served,15,82,5.868487115622121,0.0,1.0,0.0
2399,fell,15,295,7.715506255253241,0.0,1.0,0.0
1672,seed,15,327,7.86408193650212,0.0,1.0,0.0
3115,throne,15,195,7.118265424753648,0.0,1.0,0.0
108,atonement,15,84,5.903252533782799,0.0,1.0,0.0
1504,counsel,15,190,7.080790719334985,0.0,1.0,0.0
1567,sanctuary,15,196,7.125644955119246,0.0,1.0,0.0
190,far,15,212,7.2388555655672375,0.0,1.0,0.0
1006,well,15,337,7.907539892185897,0.0,0.0,1.0
3177,praised,15,53,5.2388555655672375,0.0,0.0,1.0
405,swear,15,65,5.533302924032492,1.0,0.0,0.0
3075,sins,15,238,7.405752874311982,1.0,0.0,0.0
2974,wilderness,15,328,7.868487115622122,0.0,1.0,0.0
2909,raised,15,98,6.125644955119246,0.0,1.0,0.0
2897,vengeance,15,72,5.68086011244635,0.0,1.0,0.0
2672,lay,15,282,7.650486463402832,0.0,1.0,0.0
2723,places,15,259,7.527743398690592,0.0,1.0,0.0
1062,receive,15,231,7.362684152420096,0.0,1.0,0.0
735,trouble,14,141,6.750022136953746,1.0,0.0,0.0
2082,much,14,415,8.307438310789239,0.0,1.0,0.0
1823,vessels,14,197,7.232522604011328,0.0,1.0,0.0
1833,cut,14,333,7.989849151626214,1.0,0.0,0.0
685,first,14,513,8.613285800162005,0.0,1.0,0.0
2925,burden,14,71,5.760217904059634,1.0,0.0,0.0
1646,died,14,233,7.474656929209233,1.0,0.0,0.0
68,lift,14,112,6.417825706612557,0.0,1.0,0.0
2486,elijah,14,69,5.718995241333121,0.0,1.0,0.0
1122,incense,14,142,6.760217904059634,0.0,1.0,0.0
1219,poor,14,242,7.529334021829547,1.0,0.0,0.0
2246,looked,14,173,7.0450990121916774,0.0,1.0,0.0
2429,smote,14,251,7.582014338505725,0.0,1.0,0.0
2657,filled,14,196,7.225180628670161,0.0,1.0,0.0
74,maketh,14,172,7.03673553925705,0.0,1.0,0.0
1557,thousand,14,654,8.963617610053035,0.0,1.0,0.0
614,hearts,14,135,6.687286381605783,0.0,0.0,1.0
3186,enquired,14,35,4.739753801499918,0.0,1.0,0.0
112,minister,14,106,6.338391239118151,0.0,1.0,0.0
141,full,14,308,7.877257325249854,0.0,1.0,0.0
2248,redeemed,14,62,5.564667094941827,0.0,0.0,1.0
1474,end,14,408,8.282896126526447,0.0,1.0,0.0
2354,open,14,159,6.923353739839308,0.0,1.0,0.0
963,years,14,589,8.812594608385412,0.0,1.0,0.0
1094,lest,14,296,7.819924150183903,0.0,1.0,0.0
2807,living,13,180,7.209239084801139,0.0,1.0,0.0
1032,appointed,13,162,7.057235991356089,0.0,1.0,0.0
